observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180824_214500Z.aif_36976,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_214500Z.aif,,3836043.595975,3836049.412025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546975,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37062,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,3840223.627978,3840229.444028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510280,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z.aif_37110,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,3841593.083975,3841598.900025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527592,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z.aif_37118,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,3841648.627975,3841654.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540796,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z.aif_37311,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z.aif,,3846761.939975,3846767.756025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509388,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_011500Z.aif_37421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_011500Z.aif,,3848837.627971,3848843.444021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552105,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_013000Z.aif_37475,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_013000Z.aif,,3849585.067975,3849590.884025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523083,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_013000Z.aif_37483,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_013000Z.aif,,3849611.171975,3849616.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850959.635978,3850965.452028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37561,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3851033.355978,3851039.172028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_024500Z.aif_37712,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_024500Z.aif,,3853912.027971,3853917.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507038,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37897,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,3861724.571978,3861730.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519287,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,3861733.787978,3861739.604028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506261,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_050000Z.aif_37942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_050000Z.aif,,3862499.907971,3862505.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506006,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_054500Z.aif_37994,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_054500Z.aif,,3864804.435971,3864810.252021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519525,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_061500Z.aif_38070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_061500Z.aif,,3866838.651978,3866844.468028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z.aif_38186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_073000Z.aif,,3870938.051975,3870943.868025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537316,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_113000Z.aif_38585,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_113000Z.aif,,3885484.979978,3885490.796028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_114500Z.aif_38602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_114500Z.aif,,3886618.683971,3886624.500021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514827,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_114500Z.aif_38603,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_114500Z.aif,,3886790.187971,3886796.004021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505639,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_121500Z.aif_38661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_121500Z.aif,,3888692.571978,3888698.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501612,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,3900272.523971,3900278.340021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522552,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39002,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,3902605.459971,3902611.276021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509704,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_193000Z.aif_39188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_193000Z.aif,,3914481.307975,3914487.124025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501529,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_210000Z.aif_39226,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_210000Z.aif,,3919995.475975,3920001.292025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517979,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_230000Z.aif_39361,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_230000Z.aif,,3927583.531971,3927589.348021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_234500Z.aif_39409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_234500Z.aif,,3929487.195971,3929493.012021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562069,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_020000Z.aif_39640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_020000Z.aif,,3937861.603971,3937867.420021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526950,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_021500Z.aif_39673,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_021500Z.aif,,3939261.515975,3939267.332025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532095,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_043000Z.aif_39836,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_043000Z.aif,,3946502.979975,3946508.796025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500425,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_044500Z.aif_39856,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_044500Z.aif,,3947730.883978,3947736.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503101,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z.aif_39885,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,3949735.147975,3949740.964025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508105,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_053000Z.aif_39903,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_053000Z.aif,,3950282.419978,3950288.236028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505779,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_061500Z.aif_39971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_061500Z.aif,,3952908.443978,3952914.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_070000Z.aif_40105,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_070000Z.aif,,3955832.931978,3955838.748028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505180,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_073000Z.aif_40171,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_073000Z.aif,,3957912.451975,3957918.268025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502242,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z.aif_40376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,3962291.379971,3962297.196021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z.aif_40378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,3962297.523971,3962303.340021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556101,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_101500Z.aif_40525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_101500Z.aif,,3967220.899971,3967226.716021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519627,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_101500Z.aif_40538,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_101500Z.aif,,3967316.635971,3967322.452021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556784,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_104500Z.aif_40599,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_104500Z.aif,,3969373.883978,3969379.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526543,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_121500Z.aif_40757,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_121500Z.aif,,3975163.475978,3975169.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541536,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_141500Z.aif_40981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_141500Z.aif,,3982099.480260,3982103.943740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.749974,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_143000Z.aif_41013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_143000Z.aif,,3982786.603978,3982792.420028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z.aif_41044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_144500Z.aif,,3983480.283971,3983486.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516461,1-4-f,parm file = FW2O_p25.mat
