observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180824_231500Z.aif_37115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,3841633.787975,3841639.604025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515221,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z.aif_37174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,3843109.211971,3843115.028021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534313,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z.aif_37197,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,3843876.619971,3843882.436021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511122,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_001500Z.aif_37232,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_001500Z.aif,,3845319.283978,3845325.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511865,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850243.171978,3850248.988028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519133,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850323.803978,3850329.620028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37603,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851717.315971,3851723.132021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510156,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z.aif_37696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,3853194.027978,3853199.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557093,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_033000Z.aif_37775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_033000Z.aif,,3856685.235971,3856691.052021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565226,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,3861729.179978,3861734.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_061500Z.aif_38064,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_061500Z.aif,,3866820.987978,3866826.804028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_070000Z.aif_38143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_070000Z.aif,,3869281.651978,3869287.468028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502195,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z.aif_38269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_081500Z.aif,,3873918.339975,3873924.156025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532198,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z.aif_38277,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_081500Z.aif,,3873948.803975,3873954.620025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518098,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_110000Z.aif_38565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_110000Z.aif,,3884050.763971,3884056.580021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541488,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_123000Z.aif_38674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_123000Z.aif,,3889125.675971,3889131.492021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506591,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_123000Z.aif_38675,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_123000Z.aif,,3889144.875971,3889150.692021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508773,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_131500Z.aif_38741,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_131500Z.aif,,3891637.283971,3891643.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508648,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_131500Z.aif_38755,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_131500Z.aif,,3892104.947971,3892110.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569477,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38946,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,3900223.883971,3900229.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669632,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_154500Z.aif_38974,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_154500Z.aif,,3901260.323975,3901266.140025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511884,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_173000Z.aif_39101,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_173000Z.aif,,3907569.027978,3907574.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_211500Z.aif_39234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_211500Z.aif,,3921112.539978,3921118.356028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514401,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_230000Z.aif_39353,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_230000Z.aif,,3927048.547971,3927054.364021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577811,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_003000Z.aif_39470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_003000Z.aif,,3932834.811971,3932840.628021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543695,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_004500Z.aif_39487,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_004500Z.aif,,3933572.779975,3933578.596025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_011500Z.aif_39517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_011500Z.aif,,3934959.635971,3934965.452021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532522,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_014500Z.aif_39603,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_014500Z.aif,,3937161.515978,3937167.332028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521110,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_014500Z.aif_39620,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_014500Z.aif,,3937427.979978,3937433.796028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640461,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_024500Z.aif_39704,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_024500Z.aif,,3940678.323971,3940684.140021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530488,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_040000Z.aif_39794,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_040000Z.aif,,3945074.139978,3945079.956028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536019,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z.aif_39880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,3949465.611975,3949471.428025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513280,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z.aif_39884,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,3949653.235975,3949659.052025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501662,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_064500Z.aif_40045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_064500Z.aif,,3955050.419975,3955056.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518333,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_070000Z.aif_40098,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_070000Z.aif,,3955816.803978,3955822.620028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506773,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40156,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,3957224.139971,3957229.956021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521415,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_080000Z.aif_40223,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_080000Z.aif,,3959295.987971,3959301.804021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519622,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_103000Z.aif_40582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_103000Z.aif,,3968739.075975,3968744.892025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502313,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_104500Z.aif_40589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_104500Z.aif,,3969175.251978,3969181.068028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500677,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_104500Z.aif_40591,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_104500Z.aif,,3969307.331978,3969313.148028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536004,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_111500Z.aif_40661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_111500Z.aif,,3970902.299975,3970908.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500777,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_114500Z.aif_40692,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_114500Z.aif,,3972647.688256,3972652.151736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540300,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z.aif_40922,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,3980918.771971,3980924.588021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506566,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z.aif_41061,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_144500Z.aif,,3983927.723971,3983933.540021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.707487,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_160000Z.aif_41152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_160000Z.aif,,3988070.899978,3988076.716028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555510,1-4-f,parm file = FW2O_p25.mat
