mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180825_161500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T16:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_161500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_193000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T19:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_193000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180825_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-25T23:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_234500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T01:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_013000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T07:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_071500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_080000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T08:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_080000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_090000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T09:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_090000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T10:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_103000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_111500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T11:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_111500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_123000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T12:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_123000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T14:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_140000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_151500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T15:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_151500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_153000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T15:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_153000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T17:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_173000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
