mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180826_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T06:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_061500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_070000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T07:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_070000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T07:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_071500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_083000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T08:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_083000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_084500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T08:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_084500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T11:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_131500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T13:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_131500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T14:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_140000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T14:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180826_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-26T14:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_144500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
