observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180821_233000Z_2_30571,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_233000Z,event_596004,2018-08-21T23:34:21.000000Z,2018-08-21T23:34:25.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180821_233000Z_2_30575,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180821_233000Z,event_420153,2018-08-21T23:37:42.000000Z,2018-08-21T23:37:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.72188,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_011500Z_4_30712,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180822_011500Z,event_941523,2018-08-22T01:25:29.000000Z,2018-08-22T01:25:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_104500Z_3_31167,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_104500Z,event_520125,2018-08-22T10:52:44.000000Z,2018-08-22T10:52:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509089,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_110000Z_2_31218,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_110000Z,event_375612,2018-08-22T11:07:11.000000Z,2018-08-22T11:07:17.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51705,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_131500Z_1_31313,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_131500Z,event_522919,2018-08-22T13:27:47.000000Z,2018-08-22T13:27:53.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507935,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_1_31319,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_133000Z,event_962845,2018-08-22T13:33:21.000000Z,2018-08-22T13:33:27.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_133000Z_3_31315,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_133000Z,event_390009,2018-08-22T13:31:06.000000Z,2018-08-22T13:31:12.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53045,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_140000Z_3_31351,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_140000Z,event_678427,2018-08-22T14:06:18.000000Z,2018-08-22T14:06:22.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_161500Z_4_31466,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180822_161500Z,event_628935,2018-08-22T16:23:10.000000Z,2018-08-22T16:23:16.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50597,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_180000Z_1_31517,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_180000Z,event_827634,2018-08-22T18:01:14.000000Z,2018-08-22T18:01:18.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557836,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_191500Z_3_31542,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_191500Z,event_639707,2018-08-22T19:15:45.000000Z,2018-08-22T19:15:49.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509028,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_203000Z_3_31606,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_203000Z,event_121431,2018-08-22T20:39:34.000000Z,2018-08-22T20:39:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_204500Z_3_31665,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180822_204500Z,event_733013,2018-08-22T20:51:55.000000Z,2018-08-22T20:52:01.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.64683,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_214500Z_1_31859,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_214500Z,event_527860,2018-08-22T21:46:14.000000Z,2018-08-22T21:46:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503898,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_220000Z_2_31919,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_220000Z,event_210844,2018-08-22T22:08:56.000000Z,2018-08-22T22:09:02.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_2_32035,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_224500Z,event_344849,2018-08-22T22:45:42.000000Z,2018-08-22T22:45:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_4_32076,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180822_224500Z,event_265359,2018-08-22T22:58:28.000000Z,2018-08-22T22:58:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51547,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z_1_32102,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_230000Z,event_412189,2018-08-22T23:09:31.000000Z,2018-08-22T23:09:37.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501608,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_1_32128,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_231500Z,event_826836,2018-08-22T23:21:03.000000Z,2018-08-22T23:21:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526226,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_2_32117,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_231500Z,event_315890,2018-08-22T23:20:38.000000Z,2018-08-22T23:20:44.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546893,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z_2_32164,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_233000Z,event_933929,2018-08-22T23:37:31.000000Z,2018-08-22T23:37:37.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_1_32263,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_003000Z,event_274033,2018-08-23T00:33:01.000000Z,2018-08-23T00:33:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547574,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_3_32281,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_003000Z,event_985121,2018-08-23T00:44:17.000000Z,2018-08-23T00:44:23.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_040000Z_1_32580,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_040000Z,event_468091,2018-08-23T04:08:44.000000Z,2018-08-23T04:08:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50038,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_2_32661,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_043000Z,event_296027,2018-08-23T04:44:59.000000Z,2018-08-23T04:45:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550144,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_3_32606,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_043000Z,event_801252,2018-08-23T04:31:34.000000Z,2018-08-23T04:31:39.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525986,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_4_32634,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_043000Z,event_919171,2018-08-23T04:43:43.000000Z,2018-08-23T04:43:49.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535648,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_070000Z_2_32953,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_070000Z,event_643850,2018-08-23T07:08:14.000000Z,2018-08-23T07:08:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z_4_33027,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_073000Z,event_221705,2018-08-23T07:42:35.000000Z,2018-08-23T07:42:40.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517715,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z_2_33227,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_091500Z,event_973835,2018-08-23T09:19:08.000000Z,2018-08-23T09:19:14.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z_4_33285,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_100000Z,event_598203,2018-08-23T10:06:13.000000Z,2018-08-23T10:06:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533979,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_120000Z_4_33471,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_120000Z,event_714443,2018-08-23T12:05:31.000000Z,2018-08-23T12:05:37.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542009,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_130000Z_2_33510,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_130000Z,event_619967,2018-08-23T13:06:00.000000Z,2018-08-23T13:06:06.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_131500Z_4_33523,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_131500Z,event_689922,2018-08-23T13:17:13.000000Z,2018-08-23T13:17:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_3_33749,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_161500Z,event_842950,2018-08-23T16:17:24.000000Z,2018-08-23T16:17:30.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534855,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_4_33753,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_161500Z,event_960421,2018-08-23T16:17:43.000000Z,2018-08-23T16:17:49.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_164500Z_2_33838,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_164500Z,event_987336,2018-08-23T16:53:17.000000Z,2018-08-23T16:53:22.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z_3_34134,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_211500Z,event_437157,2018-08-23T21:19:10.000000Z,2018-08-23T21:19:16.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508544,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34162,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_213000Z,event_136715,2018-08-23T21:31:38.000000Z,2018-08-23T21:31:44.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546613,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34165,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_213000Z,event_900340,2018-08-23T21:31:51.000000Z,2018-08-23T21:31:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z_1_34214,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_214500Z,event_220123,2018-08-23T21:55:45.000000Z,2018-08-23T21:55:51.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50612,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z_2_34490,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_231500Z,event_798578,2018-08-23T23:28:56.000000Z,2018-08-23T23:29:01.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500534,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z_3_34564,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_233000Z,event_555680,2018-08-23T23:43:44.000000Z,2018-08-23T23:43:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504858,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z_1_34599,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_234500Z,event_711360,2018-08-23T23:54:58.000000Z,2018-08-23T23:55:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534729,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_001500Z_3_34696,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_001500Z,event_444761,2018-08-24T00:28:47.000000Z,2018-08-24T00:28:53.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34724,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_003000Z,event_318674,2018-08-24T00:31:38.000000Z,2018-08-24T00:31:44.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511773,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34728,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_003000Z,event_429196,2018-08-24T00:31:47.000000Z,2018-08-24T00:31:53.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504417,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z_1_34796,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_004500Z,event_599698,2018-08-24T00:55:01.000000Z,2018-08-24T00:55:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z_4_34827,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_010000Z,event_421875,2018-08-24T01:07:00.000000Z,2018-08-24T01:07:06.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z_1_34976,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_013000Z,event_562216,2018-08-24T01:43:38.000000Z,2018-08-24T01:43:44.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z_3_35046,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_020000Z,event_717643,2018-08-24T02:06:49.000000Z,2018-08-24T02:06:55.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51593,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_033000Z_1_35351,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_033000Z,event_463969,2018-08-24T03:42:11.000000Z,2018-08-24T03:42:17.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594489,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_044500Z_4_35533,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_044500Z,event_768430,2018-08-24T04:54:28.000000Z,2018-08-24T04:54:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504798,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_2_35556,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_050000Z,event_536348,2018-08-24T05:06:00.000000Z,2018-08-24T05:06:06.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503908,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_3_35560,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_050000Z,event_527416,2018-08-24T05:06:14.000000Z,2018-08-24T05:06:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528045,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_053000Z_3_35602,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_053000Z,event_748498,2018-08-24T05:32:07.000000Z,2018-08-24T05:32:12.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z_4_35817,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_070000Z,event_441723,2018-08-24T07:06:22.000000Z,2018-08-24T07:06:28.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506675,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_2_35914,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_074500Z,event_946139,2018-08-24T07:52:53.000000Z,2018-08-24T07:52:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_4_35916,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_074500Z,event_876003,2018-08-24T07:52:54.000000Z,2018-08-24T07:53:00.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584486,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z_3_35998,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_081500Z,event_937324,2018-08-24T08:29:29.000000Z,2018-08-24T08:29:35.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504518,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_093000Z_1_36086,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_093000Z,event_229659,2018-08-24T09:40:28.000000Z,2018-08-24T09:40:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z_1_36234,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_104500Z,event_902552,2018-08-24T10:52:10.000000Z,2018-08-24T10:52:16.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565714,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_1_36344,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_113000Z,event_924285,2018-08-24T11:40:32.000000Z,2018-08-24T11:40:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_4_36352,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_113000Z,event_716258,2018-08-24T11:41:52.000000Z,2018-08-24T11:41:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_1_36385,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_120000Z,event_839522,2018-08-24T12:04:25.000000Z,2018-08-24T12:04:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510856,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_2_36380,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_120000Z,event_700310,2018-08-24T12:04:07.000000Z,2018-08-24T12:04:13.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_3_36378,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_120000Z,event_884190,2018-08-24T12:03:53.000000Z,2018-08-24T12:03:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532743,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_124500Z_3_36480,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_124500Z,event_240230,2018-08-24T12:46:42.000000Z,2018-08-24T12:46:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_151500Z_2_36671,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_151500Z,event_986690,2018-08-24T15:27:03.000000Z,2018-08-24T15:27:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_160000Z_2_36717,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_160000Z,event_295436,2018-08-24T16:04:47.000000Z,2018-08-24T16:04:53.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521177,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_1_36829,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_174500Z,event_925776,2018-08-24T17:59:52.000000Z,2018-08-24T17:59:58.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514739,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_2_36810,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_174500Z,event_415726,2018-08-24T17:47:02.000000Z,2018-08-24T17:47:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538811,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_204500Z_4_36940,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_204500Z,event_106592,2018-08-24T20:58:46.000000Z,2018-08-24T20:58:52.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520266,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_220000Z_3_37001,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_220000Z,event_521504,2018-08-24T22:11:26.000000Z,2018-08-24T22:11:32.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508749,,,parm file = FW2O_p25.mat
