observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180822_220000Z_2_31919,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_220000Z,event_210844,2018-08-22T22:08:56Z,2018-08-22T22:09:02Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_2_32035,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_224500Z,event_344849,2018-08-22T22:45:42Z,2018-08-22T22:45:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_224500Z_4_32076,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180822_224500Z,event_265359,2018-08-22T22:58:28Z,2018-08-22T22:58:34Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515470,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_230000Z_1_32102,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_230000Z,event_412189,2018-08-22T23:09:31Z,2018-08-22T23:09:37Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501608,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_1_32128,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180822_231500Z,event_826836,2018-08-22T23:21:03Z,2018-08-22T23:21:09Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526226,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_231500Z_2_32117,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_231500Z,event_315890,2018-08-22T23:20:38Z,2018-08-22T23:20:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546893,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180822_233000Z_2_32164,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180822_233000Z,event_933929,2018-08-22T23:37:31Z,2018-08-22T23:37:37Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_1_32263,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_003000Z,event_274033,2018-08-23T00:33:01Z,2018-08-23T00:33:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547574,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_003000Z_3_32281,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_003000Z,event_985121,2018-08-23T00:44:17Z,2018-08-23T00:44:23Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_040000Z_1_32580,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_040000Z,event_468091,2018-08-23T04:08:44Z,2018-08-23T04:08:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500380,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_2_32661,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_043000Z,event_296027,2018-08-23T04:44:59Z,2018-08-23T04:45:04Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550144,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_3_32606,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_043000Z,event_801252,2018-08-23T04:31:34Z,2018-08-23T04:31:39Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525986,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_043000Z_4_32634,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_043000Z,event_919171,2018-08-23T04:43:43Z,2018-08-23T04:43:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535648,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_070000Z_2_32953,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_070000Z,event_643850,2018-08-23T07:08:14Z,2018-08-23T07:08:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_073000Z_4_33027,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_073000Z,event_221705,2018-08-23T07:42:35Z,2018-08-23T07:42:40Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517715,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_091500Z_2_33227,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_091500Z,event_973835,2018-08-23T09:19:08Z,2018-08-23T09:19:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_100000Z_4_33285,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_100000Z,event_598203,2018-08-23T10:06:13Z,2018-08-23T10:06:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533979,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_120000Z_4_33471,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_120000Z,event_714443,2018-08-23T12:05:31Z,2018-08-23T12:05:37Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542009,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_130000Z_2_33510,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_130000Z,event_619967,2018-08-23T13:06:00Z,2018-08-23T13:06:06Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_131500Z_4_33523,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_131500Z,event_689922,2018-08-23T13:17:13Z,2018-08-23T13:17:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_3_33749,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_161500Z,event_842950,2018-08-23T16:17:24Z,2018-08-23T16:17:30Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534855,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_161500Z_4_33753,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_161500Z,event_960421,2018-08-23T16:17:43Z,2018-08-23T16:17:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_164500Z_2_33838,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_164500Z,event_987336,2018-08-23T16:53:17Z,2018-08-23T16:53:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536530,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_211500Z_3_34134,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_211500Z,event_437157,2018-08-23T21:19:10Z,2018-08-23T21:19:16Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508544,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34162,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_213000Z,event_136715,2018-08-23T21:31:38Z,2018-08-23T21:31:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546613,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_213000Z_4_34165,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180823_213000Z,event_900340,2018-08-23T21:31:51Z,2018-08-23T21:31:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_214500Z_1_34214,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_214500Z,event_220123,2018-08-23T21:55:45Z,2018-08-23T21:55:51Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506120,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_231500Z_2_34490,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180823_231500Z,event_798578,2018-08-23T23:28:56Z,2018-08-23T23:29:01Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500534,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_233000Z_3_34564,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180823_233000Z,event_555680,2018-08-23T23:43:44Z,2018-08-23T23:43:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504858,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180823_234500Z_1_34599,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180823_234500Z,event_711360,2018-08-23T23:54:58Z,2018-08-23T23:55:04Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534729,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_001500Z_3_34696,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_001500Z,event_444761,2018-08-24T00:28:47Z,2018-08-24T00:28:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34724,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_003000Z,event_318674,2018-08-24T00:31:38Z,2018-08-24T00:31:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511773,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_003000Z_4_34728,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_003000Z,event_429196,2018-08-24T00:31:47Z,2018-08-24T00:31:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504417,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_004500Z_1_34796,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_004500Z,event_599698,2018-08-24T00:55:01Z,2018-08-24T00:55:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_010000Z_4_34827,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_010000Z,event_421875,2018-08-24T01:07:00Z,2018-08-24T01:07:06Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_013000Z_1_34976,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_013000Z,event_562216,2018-08-24T01:43:38Z,2018-08-24T01:43:44Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_020000Z_3_35046,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_020000Z,event_717643,2018-08-24T02:06:49Z,2018-08-24T02:06:55Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515930,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_033000Z_1_35351,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_033000Z,event_463969,2018-08-24T03:42:11Z,2018-08-24T03:42:17Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594489,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_044500Z_4_35533,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_044500Z,event_768430,2018-08-24T04:54:28Z,2018-08-24T04:54:34Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504798,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_2_35556,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_050000Z,event_536348,2018-08-24T05:06:00Z,2018-08-24T05:06:06Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503908,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_050000Z_3_35560,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_050000Z,event_527416,2018-08-24T05:06:14Z,2018-08-24T05:06:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528045,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_053000Z_3_35602,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_053000Z,event_748498,2018-08-24T05:32:07Z,2018-08-24T05:32:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_070000Z_4_35817,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_070000Z,event_441723,2018-08-24T07:06:22Z,2018-08-24T07:06:28Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506675,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_2_35914,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_074500Z,event_946139,2018-08-24T07:52:53Z,2018-08-24T07:52:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_074500Z_4_35916,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_074500Z,event_876003,2018-08-24T07:52:54Z,2018-08-24T07:53:00Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584486,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_081500Z_3_35998,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_081500Z,event_937324,2018-08-24T08:29:29Z,2018-08-24T08:29:35Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504518,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_093000Z_1_36086,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_093000Z,event_229659,2018-08-24T09:40:28Z,2018-08-24T09:40:34Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_104500Z_1_36234,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_104500Z,event_902552,2018-08-24T10:52:10Z,2018-08-24T10:52:16Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565714,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_1_36344,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_113000Z,event_924285,2018-08-24T11:40:32Z,2018-08-24T11:40:38Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_113000Z_4_36352,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_113000Z,event_716258,2018-08-24T11:41:52Z,2018-08-24T11:41:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_1_36385,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_120000Z,event_839522,2018-08-24T12:04:25Z,2018-08-24T12:04:31Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510856,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_2_36380,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_120000Z,event_700310,2018-08-24T12:04:07Z,2018-08-24T12:04:13Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_120000Z_3_36378,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_120000Z,event_884190,2018-08-24T12:03:53Z,2018-08-24T12:03:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532743,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_124500Z_3_36480,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_124500Z,event_240230,2018-08-24T12:46:42Z,2018-08-24T12:46:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_151500Z_2_36671,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_151500Z,event_986690,2018-08-24T15:27:03Z,2018-08-24T15:27:09Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_160000Z_2_36717,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_160000Z,event_295436,2018-08-24T16:04:47Z,2018-08-24T16:04:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521177,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_1_36829,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_174500Z,event_925776,2018-08-24T17:59:52Z,2018-08-24T17:59:58Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514739,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_174500Z_2_36810,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180824_174500Z,event_415726,2018-08-24T17:47:02Z,2018-08-24T17:47:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538811,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_204500Z_4_36940,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_204500Z,event_106592,2018-08-24T20:58:46Z,2018-08-24T20:58:52Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520266,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_220000Z_3_37001,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180824_220000Z,event_521504,2018-08-24T22:11:26Z,2018-08-24T22:11:32Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508749,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z_1_37015,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180824_221500Z,event_612070,2018-08-24T22:23:44Z,2018-08-24T22:23:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523704,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z_4_37106,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_231500Z,event_449120,2018-08-24T23:17:33Z,2018-08-24T23:17:39Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501617,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z_4_37167,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180824_234500Z,event_423922,2018-08-24T23:46:21Z,2018-08-24T23:46:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504377,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_000000Z_3_37208,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_000000Z,event_842182,2018-08-25T00:11:00Z,2018-08-25T00:11:06Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_4_37247,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_003000Z,event_407527,2018-08-25T00:34:06Z,2018-08-25T00:34:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_4_37262,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_003000Z,event_496362,2018-08-25T00:34:54Z,2018-08-25T00:35:00Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548125,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_1_37294,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_004500Z,event_185847,2018-08-25T00:46:14Z,2018-08-25T00:46:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_1_37320,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_004500Z,event_101325,2018-08-25T00:57:57Z,2018-08-25T00:58:03Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560455,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37492,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_014500Z,event_677180,2018-08-25T01:45:41Z,2018-08-25T01:45:47Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574481,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37529,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_014500Z,event_774072,2018-08-25T01:57:30Z,2018-08-25T01:57:35Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511340,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37544,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_014500Z,event_423516,2018-08-25T01:58:03Z,2018-08-25T01:58:09Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569669,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_1_37765,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_031500Z,event_268695,2018-08-25T03:21:20Z,2018-08-25T03:21:26Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_3_37769,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_031500Z,event_792744,2018-08-25T03:21:56Z,2018-08-25T03:22:02Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506088,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_033000Z_3_37783,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_033000Z,event_209719,2018-08-25T03:34:15Z,2018-08-25T03:34:21Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_043000Z_3_37853,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_043000Z,event_939270,2018-08-25T04:30:36Z,2018-08-25T04:30:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517693,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_060000Z_3_38046,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_060000Z,event_868394,2018-08-25T06:12:52Z,2018-08-25T06:12:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_064500Z_1_38126,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_064500Z,event_474626,2018-08-25T06:56:22Z,2018-08-25T06:56:28Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505570,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_1_38191,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_073000Z,event_579694,2018-08-25T07:32:18Z,2018-08-25T07:32:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507341,,,parm file = FW2O_p25.mat
