observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180824_224500Z_37064,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,3840224.139978,3840229.956028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.646746,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z_37066,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,3840230.283978,3840236.100028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510758,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z_37081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,3840294.283978,3840300.100028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517832,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z_37162,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,3843061.859971,3843067.676021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505580,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_37239,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_003000Z.aif,,3845913.395971,3845919.212021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_37301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z.aif,,3846707.931975,3846713.748025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_010000Z_37366,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_010000Z.aif,,3848094.539978,3848100.356028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549999,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_011500Z_37437,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_011500Z.aif,,3848874.739971,3848880.556021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515244,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_013000Z_37481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_013000Z.aif,,3849603.235975,3849609.052025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543680,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_37495,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850245.731978,3850251.548028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_37535,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850962.195978,3850968.012028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529089,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_37559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3851032.587978,3851038.404028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508621,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z_37598,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851703.747971,3851709.564021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526815,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_021500Z_37636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_021500Z.aif,,3852391.035975,3852396.852025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541007,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_021500Z_37641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_021500Z.aif,,3852409.723975,3852415.540025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520073,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z_37675,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,3853113.907978,3853119.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535724,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_37763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_031500Z.aif,,3855969.027978,3855974.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.587025,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_033000Z_37790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_033000Z.aif,,3856800.419971,3856806.236021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548116,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_034500Z_37818,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_034500Z.aif,,3858184.467975,3858190.284025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517260,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_050000Z_37920,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_050000Z.aif,,3862431.563971,3862437.380021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512115,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_053000Z_37977,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_053000Z.aif,,3863884.723978,3863890.540028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500733,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_064500Z_38106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_064500Z.aif,,3868216.291975,3868222.108025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514079,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_070000Z_38162,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_070000Z.aif,,3869700.419978,3869706.236028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523854,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_38212,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_073000Z.aif,,3871782.251975,3871788.068025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502971,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_074500Z_38236,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_074500Z.aif,,3872532.763978,3872538.580028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504318,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_093000Z_38424,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_093000Z.aif,,3878915.443971,3878921.260021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.579140,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_104500Z_38525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_104500Z.aif,,3883273.883978,3883279.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577402,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_114500Z_38602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_114500Z.aif,,3886618.683971,3886624.500021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514827,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_130000Z_38721,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_130000Z.aif,,3891187.795978,3891193.612028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501287,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_141500Z_38833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_141500Z.aif,,3895809.635975,3895815.452025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503333,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_38941,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,3899792.315971,3899798.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516958,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_160000Z_38987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_160000Z.aif,,3901977.043978,3901982.860028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552972,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z_39015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,3903160.915971,3903166.732021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516809,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_183000Z_39176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_183000Z.aif,,3911192.059971,3911197.876021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529352,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_224500Z_39350,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_224500Z.aif,,3926527.131978,3926532.948028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504271,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_003000Z_39460,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_003000Z.aif,,3932182.843971,3932188.660021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508774,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_011500Z_39514,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_011500Z.aif,,3934936.347971,3934942.164021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556906,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_011500Z_39519,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_011500Z.aif,,3934980.627971,3934986.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518638,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_013000Z_39545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_013000Z.aif,,3936032.419975,3936038.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552180,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_020000Z_39642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_020000Z.aif,,3937868.003971,3937873.820021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510308,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_021500Z_39659,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_021500Z.aif,,3938619.283975,3938625.100025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506916,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_043000Z_39839,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_043000Z.aif,,3947006.227975,3947012.044025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505598,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z_39880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,3949465.611975,3949471.428025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513280,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_061500Z_39982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_061500Z.aif,,3952974.995978,3952980.812028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515047,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_064500Z_40045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_064500Z.aif,,3955050.419975,3955056.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518333,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_40152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,3957209.811971,3957215.628021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509680,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_074500Z_40219,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_074500Z.aif,,3958710.323978,3958716.140028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530376,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z_40356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,3962211.003971,3962216.820021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511104,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_090000Z_40406,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_090000Z.aif,,3963014.755975,3963020.572025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527389,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_094500Z_40498,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_094500Z.aif,,3965984.811975,3965990.628025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517111,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_123000Z_40768,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_123000Z.aif,,3975407.675971,3975413.492021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.655431,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_134500Z_40910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_134500Z.aif,,3980224.571978,3980230.388028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510699,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z_40958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,3981542.827971,3981548.644021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.578786,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_143000Z_41037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_143000Z.aif,,3983356.395978,3983362.212028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527495,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_171500Z_41173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_171500Z.aif,,3992559.379975,3992565.196025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500509,,,parm file = FW2O_p25.mat
