observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180825_043000Z.aif_37870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_043000Z.aif,,3860987.627975,3860993.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561130,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_044500Z.aif_37883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_044500Z.aif,,3861054.179978,3861059.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522359,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_050000Z.aif_37930,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_050000Z.aif,,3862462.795971,3862468.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_051500Z.aif_37971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_051500Z.aif,,3863255.027975,3863260.844025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_064500Z.aif_38131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_064500Z.aif,,3868897.179975,3868902.996025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500471,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_091500Z.aif_38390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_091500Z.aif,,3877498.883978,3877504.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521881,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z.aif_38474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_103000Z.aif,,3881716.803975,3881722.620025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511400,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_121500Z.aif_38664,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_121500Z.aif,,3888805.459978,3888811.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508496,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_141500Z.aif_38828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_141500Z.aif,,3895448.459975,3895454.276025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503013,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_141500Z.aif_38831,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_141500Z.aif,,3895524.995975,3895530.812025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_150000Z.aif_38905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_150000Z.aif,,3898284.123975,3898289.940025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541796,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,3902633.867971,3902639.684021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508031,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,3903161.427971,3903167.244021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507933,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_184500Z.aif_39178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_184500Z.aif,,3912069.283975,3912075.100025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506757,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_213000Z.aif_39240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_213000Z.aif,,3921350.083971,3921355.900021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526585,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_213000Z.aif_39250,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_213000Z.aif,,3922036.603971,3922042.420021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_214500Z.aif_39271,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_214500Z.aif,,3922779.179975,3922784.996025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503628,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_234500Z.aif_39419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_234500Z.aif,,3929916.979971,3929922.796021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538850,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_013000Z.aif_39537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_013000Z.aif,,3935743.939975,3935749.756025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_034500Z.aif_39775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_034500Z.aif,,3944324.395975,3944330.212025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576566,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_040000Z.aif_39785,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_040000Z.aif,,3944853.747978,3944859.564028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508547,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_060000Z.aif_39961,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_060000Z.aif,,3952693.939975,3952699.756025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_063000Z.aif_40015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_063000Z.aif,,3954308.867971,3954314.684021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517800,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_064500Z.aif_40045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_064500Z.aif,,3955050.419975,3955056.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518333,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_070000Z.aif_40091,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_070000Z.aif,,3955799.139978,3955804.956028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589401,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,3957215.443971,3957221.260021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502950,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_074500Z.aif_40210,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_074500Z.aif,,3958677.043978,3958682.860028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522388,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_081500Z.aif_40283,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_081500Z.aif,,3960829.259975,3960835.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527370,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_081500Z.aif_40291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_081500Z.aif,,3960863.051975,3960868.868025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521776,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z.aif_40373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,3962272.179971,3962277.996021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514103,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_101500Z.aif_40523,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_101500Z.aif,,3967212.195971,3967218.012021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500988,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_110000Z.aif_40643,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_110000Z.aif,,3970184.811971,3970190.628021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529758,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_111500Z.aif_40662,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_111500Z.aif,,3970902.299975,3970908.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501429,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_114500Z.aif_40693,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_114500Z.aif,,3972648.200256,3972652.663736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562659,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_114500Z.aif_40695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_114500Z.aif,,3972769.363971,3972775.180021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506426,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_130000Z.aif_40817,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_130000Z.aif,,3977203.067978,3977208.884028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514487,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_131500Z.aif_40865,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_131500Z.aif,,3978744.027971,3978749.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z.aif_40948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,3981436.256256,3981440.719736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.837050,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z.aif_40958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,3981542.827971,3981548.644021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578786,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z.aif_41073,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_144500Z.aif,,3984034.211971,3984040.028021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553640,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z.aif_41079,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_144500Z.aif,,3984216.211971,3984222.028021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506914,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_151500Z.aif_41113,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_151500Z.aif,,3985719.283978,3985725.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510069,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_160000Z.aif_41153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_160000Z.aif,,3988072.179978,3988077.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521114,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_171500Z.aif_41178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_171500Z.aif,,3992815.099975,3992820.916025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503020,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_180000Z.aif_41208,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_180000Z.aif,,3995103.747975,3995109.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502162,1-4-f,parm file = FW2O_p25.mat
