observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180824_124500Z_36497,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_124500Z.aif,,3804096.155975,3804101.972025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514028,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_211500Z_36957,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_211500Z.aif,,3834643.427978,3834649.244028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543760,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_220000Z_36999,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_220000Z.aif,,3837378.491978,3837384.308028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502435,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_221500Z_37016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_221500Z.aif,,3838124.139971,3838129.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512032,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_231500Z_37135,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z.aif,,3841741.803975,3841747.620025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_233000Z_37141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_233000Z.aif,,3842282.675978,3842288.492028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508869,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z_37185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z.aif,,3843766.803971,3843772.620021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509919,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_000000Z_37206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_000000Z.aif,,3844531.395975,3844537.212025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507196,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_001500Z_37230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_001500Z.aif,,3845295.475978,3845301.292028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518712,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_37263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_003000Z.aif,,3846004.771971,3846010.588021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500752,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_37334,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z.aif,,3847409.555975,3847415.372025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_37491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850236.771978,3850242.588028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502260,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_37515,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850312.027978,3850317.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506523,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z_37575,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851164.931971,3851170.748021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.573672,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z_37583,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851665.099971,3851670.916021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532790,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z_37595,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851692.235971,3851698.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503329,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_021500Z_37642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_021500Z.aif,,3852409.723975,3852415.540025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542943,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_043000Z_37865,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_043000Z.aif,,3860385.579975,3860391.396025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501305,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_063000Z_38076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_063000Z.aif,,3867443.003971,3867448.820021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508137,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_080000Z_38250,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_080000Z.aif,,3873192.403971,3873198.220021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528838,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_090000Z_38371,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_090000Z.aif,,3876582.251975,3876588.068025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508529,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_091500Z_38403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_091500Z.aif,,3877563.395978,3877569.212028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531410,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_093000Z_38425,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_093000Z.aif,,3878915.699971,3878921.516021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550667,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z_38496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_103000Z.aif,,3882139.675975,3882145.492025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_104500Z_38523,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_104500Z.aif,,3883219.619978,3883225.436028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518711,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_141500Z_38821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_141500Z.aif,,3895300.507975,3895306.324025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550948,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_174500Z_39114,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_174500Z.aif,,3908378.923971,3908384.740021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546940,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_223000Z_39312,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_223000Z.aif,,3924920.899975,3924926.716025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512266,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_234500Z_39418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_234500Z.aif,,3929916.467971,3929922.284021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540450,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_020000Z_39630,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_020000Z.aif,,3937804.259971,3937810.076021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509612,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_024500Z_39700,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_024500Z.aif,,3940670.387971,3940676.204021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.544061,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z_39878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,3949374.227975,3949380.044025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503936,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z_39884,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z.aif,,3949653.235975,3949659.052025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501662,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_063000Z_40011,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_063000Z.aif,,3954294.539971,3954300.356021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567617,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_063000Z_40023,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_063000Z.aif,,3954373.627971,3954379.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521016,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_063000Z_40026,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_063000Z.aif,,3954396.923971,3954402.740021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500109,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_40115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,3956447.523971,3956453.340021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537649,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_073000Z_40181,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_073000Z.aif,,3957960.323975,3957966.140025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508415,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_074500Z_40190,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_074500Z.aif,,3958599.227978,3958605.044028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517585,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_084500Z_40359,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_084500Z.aif,,3962232.251971,3962238.068021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503516,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_091500Z_40435,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_091500Z.aif,,3964397.779978,3964403.596028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504174,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_091500Z_40436,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_091500Z.aif,,3964402.387978,3964408.204028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504366,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_091500Z_40440,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_091500Z.aif,,3964448.715978,3964454.532028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507681,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_103000Z_40578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_103000Z.aif,,3968709.891975,3968715.708025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_103000Z_40587,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_103000Z.aif,,3968864.499975,3968870.316025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502995,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_111500Z_40667,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_111500Z.aif,,3971504.347975,3971510.164025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523792,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_123000Z_40787,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_123000Z.aif,,3975706.907971,3975712.724021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522308,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_123000Z_40798,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_123000Z.aif,,3975921.667971,3975927.484021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537244,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_130000Z_40837,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_130000Z.aif,,3977993.771978,3977999.588028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510733,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z_40945,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,3981435.744256,3981440.207736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.803620,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_141500Z_40993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_141500Z.aif,,3982239.496260,3982243.959740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.800672,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z_41054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_144500Z.aif,,3983808.443971,3983814.260021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528498,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_150000Z_41098,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_150000Z.aif,,3984692.315975,3984698.132025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500666,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_160000Z_41154,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_160000Z.aif,,3988123.883978,3988129.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520392,,,parm file = FW2O_p25.mat
