observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180824_231500Z_4_37106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_231500Z,,3841353.491975,3841359.308025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501617,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_234500Z_4_37167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_234500Z,,3843081.307971,3843087.124021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504377,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_000000Z_3_37208,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_000000Z,,3844560.835975,3844566.652025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_4_37247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_003000Z,,3845946.923971,3845952.740021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_003000Z_4_37262,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_003000Z,,3845994.283971,3846000.100021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548125,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_1_37294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z,,3846674.139975,3846679.956025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_1_37320,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_004500Z,,3847377.555975,3847383.372025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560455,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37492,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z,,3850241.635978,3850247.452028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574481,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37529,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z,,3850950.163978,3850955.980028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511340,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37544,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z,,3850983.955978,3850989.772028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569669,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_1_37765,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_031500Z,,3855980.795978,3855986.612028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_3_37769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_031500Z,,3856016.379978,3856022.196028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506088,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_033000Z_3_37783,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_033000Z,,3856755.627971,3856761.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_043000Z_3_37853,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_043000Z,,3860136.259975,3860142.076025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517693,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_060000Z_3_38046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_060000Z,,3866272.179975,3866277.996025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_064500Z_1_38126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_064500Z,,3868882.587975,3868888.404025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505570,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_1_38191,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_073000Z,,3871038.907975,3871044.724025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507341,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_2_38210,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_073000Z,,3871767.659975,3871773.476025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508351,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_080000Z_1_38245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_080000Z,,3873178.067971,3873183.884021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547338,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z_2_38265,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_081500Z,,3873899.139975,3873904.956025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527612,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_090000Z_3_38376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_090000Z,,3876799.315975,3876805.132025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513335,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_101500Z_2_38467,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_101500Z,,3881094.283971,3881100.100021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518742,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z_3_38488,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_103000Z,,3881869.619975,3881875.436025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513371,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_111500Z_2_38582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_111500Z,,3885092.571975,3885098.388025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_151500Z_3_38920,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_151500Z,,3899110.147978,3899115.964028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552376,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_2_38938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z,,3899776.443971,3899782.260021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_3_38947,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z,,3900224.139971,3900229.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650528,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_173000Z_4_39084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_173000Z,,3907086.771978,3907092.588028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.640785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_174500Z_2_39116,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_174500Z,,3908570.899971,3908576.716021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543510,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_2_39149,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_181500Z,,3909753.491978,3909759.308028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530425,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_4_39155,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_181500Z,,3909810.323978,3909816.140028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_214500Z_2_39264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_214500Z,,3922756.139975,3922761.956025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526917,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z_2_39895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_051500Z,,3950023.627975,3950029.444025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_1_40159,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z,,3957255.883971,3957261.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523407,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_2_40133,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z,,3956530.203971,3956536.020021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510389,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_3_40153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z,,3957215.443971,3957221.260021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502950,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_4_40160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z,,3957255.883971,3957261.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_074500Z_2_40211,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_074500Z,,3958677.043978,3958682.860028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_081500Z_4_40276,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_081500Z,,3960766.803975,3960772.620025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537646,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_083000Z_1_40302,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_083000Z,,3961493.515978,3961499.332028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538062,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_093000Z_1_40459,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_093000Z,,3965117.059971,3965122.876021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504077,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_100000Z_4_40503,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_100000Z,,3966523.883978,3966529.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522681,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_110000Z_4_40632,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_110000Z,,3970125.419971,3970131.236021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530724,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_131500Z_4_40849,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_131500Z,,3978676.187971,3978682.004021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533249,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_134500Z_2_40914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_134500Z,,3980653.579978,3980659.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_141500Z_3_40987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_141500Z,,3982193.003975,3982198.820025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503819,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_143000Z_3_41009,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_143000Z,,3982668.083978,3982673.900028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507890,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z_3_41043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_144500Z,,3983479.771971,3983485.588021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550670,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_180000Z_1_41216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_180000Z,,3995719.875975,3995725.692025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523377,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_180000Z_3_41207,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_180000Z,,3995100.000000,3995104.700025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510047,,,parm file = FW2O_p25.mat
