observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180824_154500Z.aif_36705,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_154500Z.aif,,3814670.387975,3814676.204025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510448,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_164500Z.aif_36780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_164500Z.aif,,3818144.963978,3818150.780028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523975,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_184500Z.aif_36894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_184500Z.aif,,3825853.835975,3825859.652025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500445,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_214500Z.aif_36982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_214500Z.aif,,3836412.195975,3836418.012025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514762,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37040,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,3839593.171978,3839598.988028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533183,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_224500Z.aif_37061,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_224500Z.aif,,3840219.539978,3840225.356028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543469,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180824_230000Z.aif_37096,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180824_230000Z.aif,,3840980.539971,3840986.356021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504822,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37502,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850267.235978,3850273.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550512,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3850969.363978,3850975.180028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z.aif_37557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_014500Z.aif,,3851026.443978,3851032.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559294,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851448.035971,3851453.852021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577053,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_020000Z.aif_37595,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_020000Z.aif,,3851692.235971,3851698.052021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503329,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_023000Z.aif_37690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_023000Z.aif,,3853155.115978,3853160.932028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527305,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_060000Z.aif_38026,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_060000Z.aif,,3866007.507975,3866013.324025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584515,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_061500Z.aif_38054,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_061500Z.aif,,3866736.771978,3866742.588028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527575,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_071500Z.aif_38174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_071500Z.aif,,3870326.275971,3870332.092021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_071500Z.aif_38185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_071500Z.aif,,3870425.851971,3870431.668021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_080000Z.aif_38263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_080000Z.aif,,3873466.035971,3873471.852021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520450,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z.aif_38474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_103000Z.aif,,3881716.803975,3881722.620025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511400,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_110000Z.aif_38545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_110000Z.aif,,3883948.883971,3883954.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532513,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_134500Z.aif_38801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_134500Z.aif,,3893857.843978,3893863.660028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514520,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38935,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,3899768.003971,3899773.820021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z.aif_38942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_153000Z.aif,,3899826.619971,3899832.436021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509873,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_160000Z.aif_38985,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_160000Z.aif,,3901944.283978,3901950.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504574,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_161500Z.aif_39012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_161500Z.aif,,3903060.323971,3903066.140021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528578,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_193000Z.aif_39195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_193000Z.aif,,3914596.243975,3914602.060025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516145,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_231500Z.aif_39378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_231500Z.aif,,3928300.416260,3928304.879740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.781244,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_234500Z.aif_39411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180825_234500Z.aif,,3929487.451971,3929493.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508503,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_013000Z.aif_39569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_013000Z.aif,,3936436.603975,3936442.420025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543240,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_020000Z.aif_39638,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_020000Z.aif,,3937858.787971,3937864.604021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526920,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_031500Z.aif_39730,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_031500Z.aif,,3942843.083978,3942848.900028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_031500Z.aif_39735,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_031500Z.aif,,3942891.979978,3942897.796028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510867,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40142,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,3956597.267971,3956603.084021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503086,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z.aif_40148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_071500Z.aif,,3957170.643971,3957176.460021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509914,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_080000Z.aif_40224,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_080000Z.aif,,3959313.139971,3959318.956021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_080000Z.aif_40240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_080000Z.aif,,3959412.451971,3959418.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501364,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_090000Z.aif_40394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_090000Z.aif,,3962930.795975,3962936.612025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501430,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_103000Z.aif_40578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_103000Z.aif,,3968709.891975,3968715.708025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541778,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_111500Z.aif_40659,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_111500Z.aif,,3970833.187975,3970839.004025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506205,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_111500Z.aif_40663,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_111500Z.aif,,3971139.587975,3971145.404025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504159,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_123000Z.aif_40797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_123000Z.aif,,3975829.515971,3975835.332021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502343,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_140000Z.aif_40918,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_140000Z.aif,,3980826.363971,3980832.180021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546204,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_151500Z.aif_41109,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_151500Z.aif,,3985454.347978,3985460.164028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509710,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_153000Z.aif_41123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_153000Z.aif,,3986752.387971,3986758.204021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522874,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_173000Z.aif_41182,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180826_173000Z.aif,,3993569.195978,3993575.012028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538031,1-4-f,parm file = FW2O_p25.mat
