mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180825_064500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-25T06:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_064500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_073000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-25T07:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_073000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_080000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-25T08:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_080000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_081500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-25T08:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_081500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_090000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T09:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_090000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_101500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-25T10:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_101500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_103000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T10:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_103000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_111500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-25T11:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_111500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_151500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-25T15:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_151500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_153000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-25T15:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_153000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_173000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-25T17:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_173000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_174500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-25T17:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_174500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_181500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-25T18:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_181500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180825_214500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-25T21:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180825\86896MD01_016K_M04_multi_20180825_214500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_051500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-26T05:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_051500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_071500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-26T07:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_071500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_074500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-26T07:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_074500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_081500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-26T08:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_081500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_083000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-26T08:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_083000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_093000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-26T09:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_093000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_100000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-26T10:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_100000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_110000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-26T11:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_110000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_131500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-26T13:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_131500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_134500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-26T13:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_134500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_141500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-26T14:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_141500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_143000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-26T14:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_143000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_144500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-26T14:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_144500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180826_180000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-26T18:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180826\86896MD01_016K_M04_multi_20180826_180000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
